RootFolder,File,RelativePath,Dark,DeleteFlag,Tagger,Species1,NumIndividual1,Species2,NumIndividual2,Notes,HumanType,ImageIssue,IllegalAct,UNID,SavePic,DateTime,CameraNumber,Property,
Lands Camera Photos,RCNX3383.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:45:45,6,WVWA,
Lands Camera Photos,RCNX3384.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:45:46,6,WVWA,
Lands Camera Photos,RCNX3385.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:49:03,6,WVWA,
Lands Camera Photos,RCNX3386.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:49:04,6,WVWA,
Lands Camera Photos,RCNX3387.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:49:05,6,WVWA,
Lands Camera Photos,RCNX3388.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:49:07,6,WVWA,
Lands Camera Photos,RCNX3389.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:49:08,6,WVWA,
Lands Camera Photos,RCNX3390.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:49:09,6,WVWA,
Lands Camera Photos,RCNX3391.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:49:53,6,WVWA,
Lands Camera Photos,RCNX3392.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:49:54,6,WVWA,
Lands Camera Photos,RCNX3393.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:49:55,6,WVWA,
Lands Camera Photos,RCNX3394.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:51:02,6,WVWA,
Lands Camera Photos,RCNX3395.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:51:03,6,WVWA,
Lands Camera Photos,RCNX3396.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:51:04,6,WVWA,
Lands Camera Photos,RCNX3397.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-10 12:52:59,6,WVWA,
Lands Camera Photos,RCNX3398.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-10 12:53:00,6,WVWA,
Lands Camera Photos,RCNX3399.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-10 12:53:01,6,WVWA,
Lands Camera Photos,RCNX3400.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-10 12:53:02,6,WVWA,
Lands Camera Photos,RCNX3401.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-10 12:53:03,6,WVWA,
Lands Camera Photos,RCNX3402.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-10 12:53:04,6,WVWA,
Lands Camera Photos,RCNX3403.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-10 12:53:05,6,WVWA,
Lands Camera Photos,RCNX3404.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:53:06,6,WVWA,
Lands Camera Photos,RCNX3405.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 12:53:07,6,WVWA,
Lands Camera Photos,RCNX3406.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 13:07:10,6,WVWA,
Lands Camera Photos,RCNX3407.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 13:07:11,6,WVWA,
Lands Camera Photos,RCNX3408.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 13:07:12,6,WVWA,
Lands Camera Photos,RCNX3409.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 13:07:47,6,WVWA,
Lands Camera Photos,RCNX3410.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 13:07:48,6,WVWA,
Lands Camera Photos,RCNX3411.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 13:07:49,6,WVWA,
Lands Camera Photos,RCNX3412.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 13:25:00,6,WVWA,
Lands Camera Photos,RCNX3413.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 13:25:01,6,WVWA,
Lands Camera Photos,RCNX3414.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-10 13:25:02,6,WVWA,
Lands Camera Photos,RCNX3415.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-11 10:19:10,6,WVWA,
Lands Camera Photos,RCNX3416.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-11 10:19:11,6,WVWA,
Lands Camera Photos,RCNX3417.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,ground squirrel,1,,0,,,,false,false,false, 2020-07-11 10:19:12,6,WVWA,
Lands Camera Photos,RCNX3418.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,,0,,,,false,false,false, 2020-07-11 10:41:23,6,WVWA,
Lands Camera Photos,RCNX3419.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,,0,,,,false,false,false, 2020-07-11 10:41:24,6,WVWA,
Lands Camera Photos,RCNX3420.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:25,6,WVWA,
Lands Camera Photos,RCNX3421.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:26,6,WVWA,
Lands Camera Photos,RCNX3422.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:27,6,WVWA,
Lands Camera Photos,RCNX3423.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:28,6,WVWA,
Lands Camera Photos,RCNX3424.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:30,6,WVWA,
Lands Camera Photos,RCNX3425.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:31,6,WVWA,
Lands Camera Photos,RCNX3426.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:32,6,WVWA,
Lands Camera Photos,RCNX3427.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:33,6,WVWA,
Lands Camera Photos,RCNX3428.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:34,6,WVWA,
Lands Camera Photos,RCNX3429.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:35,6,WVWA,
Lands Camera Photos,RCNX3430.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:36,6,WVWA,
Lands Camera Photos,RCNX3431.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:37,6,WVWA,
Lands Camera Photos,RCNX3432.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:38,6,WVWA,
Lands Camera Photos,RCNX3433.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:39,6,WVWA,
Lands Camera Photos,RCNX3434.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:40,6,WVWA,
Lands Camera Photos,RCNX3435.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:41,6,WVWA,
Lands Camera Photos,RCNX3436.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:45,6,WVWA,
Lands Camera Photos,RCNX3437.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:46,6,WVWA,
Lands Camera Photos,RCNX3438.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:47,6,WVWA,
Lands Camera Photos,RCNX3439.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:48,6,WVWA,
Lands Camera Photos,RCNX3440.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:49,6,WVWA,
Lands Camera Photos,RCNX3441.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-11 10:41:50,6,WVWA,
Lands Camera Photos,RCNX3442.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:16,6,WVWA,
Lands Camera Photos,RCNX3443.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:17,6,WVWA,
Lands Camera Photos,RCNX3444.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:18,6,WVWA,
Lands Camera Photos,RCNX3445.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:20,6,WVWA,
Lands Camera Photos,RCNX3446.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:21,6,WVWA,
Lands Camera Photos,RCNX3447.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:22,6,WVWA,
Lands Camera Photos,RCNX3448.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:23,6,WVWA,
Lands Camera Photos,RCNX3449.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:24,6,WVWA,
Lands Camera Photos,RCNX3450.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:25,6,WVWA,
Lands Camera Photos,RCNX3451.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:44,6,WVWA,
Lands Camera Photos,RCNX3452.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:45,6,WVWA,
Lands Camera Photos,RCNX3453.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 11:05:46,6,WVWA,
Lands Camera Photos,RCNX3454.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 12:18:22,6,WVWA,
Lands Camera Photos,RCNX3455.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 12:18:23,6,WVWA,
Lands Camera Photos,RCNX3456.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 12:18:24,6,WVWA,
Lands Camera Photos,RCNX3457.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 12:34:25,6,WVWA,
Lands Camera Photos,RCNX3458.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 12:34:26,6,WVWA,
Lands Camera Photos,RCNX3459.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 12:34:27,6,WVWA,
Lands Camera Photos,RCNX3460.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 12:43:57,6,WVWA,
Lands Camera Photos,RCNX3461.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 12:43:58,6,WVWA,
Lands Camera Photos,RCNX3462.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 12:43:59,6,WVWA,
Lands Camera Photos,RCNX3463.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 13:15:56,6,WVWA,
Lands Camera Photos,RCNX3464.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 13:15:57,6,WVWA,
Lands Camera Photos,RCNX3465.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 13:15:58,6,WVWA,
Lands Camera Photos,RCNX3466.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 13:16:18,6,WVWA,
Lands Camera Photos,RCNX3467.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 13:16:19,6,WVWA,
Lands Camera Photos,RCNX3468.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 13:16:20,6,WVWA,
Lands Camera Photos,RCNX3469.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-11 18:23:34,6,WVWA,
Lands Camera Photos,RCNX3470.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,car/truck,1,,0,,,,false,false,false, 2020-07-11 18:23:35,6,WVWA,
Lands Camera Photos,RCNX3471.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,none,0,,0,,,,false,false,false, 2020-07-11 18:23:36,6,WVWA,
Lands Camera Photos,RCNX3472.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-07-11 20:18:11,6,WVWA,
Lands Camera Photos,RCNX3473.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-07-11 20:18:12,6,WVWA,
Lands Camera Photos,RCNX3474.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-07-11 20:18:13,6,WVWA,
Lands Camera Photos,RCNX3475.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,,0,,public,,false,false,false, 2020-07-11 20:19:06,6,WVWA,
Lands Camera Photos,RCNX3476.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:07,6,WVWA,
Lands Camera Photos,RCNX3477.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:08,6,WVWA,
Lands Camera Photos,RCNX3478.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,3,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:09,6,WVWA,
Lands Camera Photos,RCNX3479.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,3,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:10,6,WVWA,
Lands Camera Photos,RCNX3480.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,3,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:11,6,WVWA,
Lands Camera Photos,RCNX3481.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,3,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:12,6,WVWA,
Lands Camera Photos,RCNX3482.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,3,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:13,6,WVWA,
Lands Camera Photos,RCNX3483.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,3,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:14,6,WVWA,
Lands Camera Photos,RCNX3484.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:15,6,WVWA,
Lands Camera Photos,RCNX3485.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:16,6,WVWA,
Lands Camera Photos,RCNX3486.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:17,6,WVWA,
Lands Camera Photos,RCNX3487.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:18,6,WVWA,
Lands Camera Photos,RCNX3488.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:19,6,WVWA,
Lands Camera Photos,RCNX3489.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,1,domestic dog,1,,public,,false,false,false, 2020-07-11 20:19:20,6,WVWA,
Lands Camera Photos,RCNX3490.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,,0,,,,false,false,false, 2020-07-12 11:18:40,6,WVWA,
Lands Camera Photos,RCNX3491.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,,0,,,,false,false,false, 2020-07-12 11:18:41,6,WVWA,
Lands Camera Photos,RCNX3492.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-12 11:18:42,6,WVWA,
Lands Camera Photos,RCNX3493.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,1,,public,,false,false,false, 2020-07-12 11:18:43,6,WVWA,
Lands Camera Photos,RCNX3494.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,2,,public,,false,false,false, 2020-07-12 11:18:44,6,WVWA,
Lands Camera Photos,RCNX3495.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,2,,public,,false,false,false, 2020-07-12 11:18:45,6,WVWA,
Lands Camera Photos,RCNX3496.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,domestic dog,1,human,2,,public,,false,false,false, 2020-07-12 11:18:46,6,WVWA,
Lands Camera Photos,RCNX3497.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-12 11:18:47,6,WVWA,
Lands Camera Photos,RCNX3498.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-12 11:18:48,6,WVWA,
Lands Camera Photos,RCNX3499.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-12 11:19:01,6,WVWA,
Lands Camera Photos,RCNX3500.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-12 11:19:02,6,WVWA,
Lands Camera Photos,RCNX3501.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,,0,,public,,false,false,false, 2020-07-12 11:19:03,6,WVWA,
Lands Camera Photos,RCNX3502.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:04,6,WVWA,
Lands Camera Photos,RCNX3503.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:05,6,WVWA,
Lands Camera Photos,RCNX3504.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:06,6,WVWA,
Lands Camera Photos,RCNX3505.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:07,6,WVWA,
Lands Camera Photos,RCNX3506.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:08,6,WVWA,
Lands Camera Photos,RCNX3507.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:09,6,WVWA,
Lands Camera Photos,RCNX3508.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:10,6,WVWA,
Lands Camera Photos,RCNX3509.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:11,6,WVWA,
Lands Camera Photos,RCNX3510.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:12,6,WVWA,
Lands Camera Photos,RCNX3511.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:13,6,WVWA,
Lands Camera Photos,RCNX3512.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:14,6,WVWA,
Lands Camera Photos,RCNX3513.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:15,6,WVWA,
Lands Camera Photos,RCNX3514.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:16,6,WVWA,
Lands Camera Photos,RCNX3515.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:17,6,WVWA,
Lands Camera Photos,RCNX3516.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:18,6,WVWA,
Lands Camera Photos,RCNX3517.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:19,6,WVWA,
Lands Camera Photos,RCNX3518.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:20,6,WVWA,
Lands Camera Photos,RCNX3519.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:21,6,WVWA,
Lands Camera Photos,RCNX3520.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:24,6,WVWA,
Lands Camera Photos,RCNX3521.JPG,WVWA\WVWA06-6.24.20-8.7.20,false,false,Jaden Brutsman,human,2,domestic dog,1,,public,,false,false,false, 2020-07-12 11:19:25,6,WVWA,
